official_series,official_row_count,linked_to_local_count,missing_from_linked_count
Fruit Series,12,8,4
HIPPERS Cherry Blossom Series,12,0,12
Snack Series,12,0,12
Advent Calendar(2025),11,0,11
Cherry Blossom Series -Hanami Edition-,6,0,6
I LOVE RAINY DAY Series,6,0,6
Pumpkin Patch Series,6,0,6
Santa's Little Helper Series,6,0,6
Strawberry Love Series,6,0,6
Kiss Kiss(2025),5,0,5
